"Address","lon","lat","area_voronoi","eventDate"
"27 Orange Road, Blayney NSW 2799",149.2445526,-33.5270341,0.0229850375430022,"2016-6-1"
"65 Marshall Street, Cobar NSW 2835",145.8358971,-31.4974168,1.06765073666602,"2016-6-1"
"570 Woodburn Road, Doonbah NSW 2473",153.3966805,-29.0916544,0.00644924752200118,"2016-6-1"
"50 Sydney Road, Mudgee NSW 2850",149.6015069,-32.611288,0.0563758762025012,"2016-6-1"
"26 Ferodale Road, Medowie NSW 2318",151.8544589,-32.7397985,0.0120925314374132,"2016-6-1"
"63 Maitland Street, Bingara NSW 2404",150.5729301,-29.8709479,0.107056523641998,"2016-6-1"
"47 Railway Street, Weethalle NSW 2669",146.6228813,-33.8751155,0.307193380221001,"2016-6-1"
"142 Fern St, Gerringong NSW 2534",150.8274992,-34.7475767,0.00280312677772631,"2016-6-1"
"191-193 Cessnock Rd, Weston NSW 2326",151.4438421,-32.8124841,0.00149923139600091,"2016-6-1"
"295 Murray Street, Finley NSW 2713",145.5729291,-35.6486857,0.00425145189349993,"2016-6-1"
"51-59 Main Street, Mittagong NSW 2575",150.4501442,-34.4499577,0.00599514262400082,"2016-6-1"
"51-63 Whylandra Street, Dubbo West NSW 2830",148.592717,-32.2482705,0.000133659092999964,"2016-6-1"
"44 Pacific Hwy (Cnr Kerr & Bangalow Sts), Ballina NSW 2478",153.5626525,-28.8589783,0.00101122692949942,"2016-6-1"
"143 Meade Street, Glen Innes NSW 2370",151.7384889,-29.7374562,0.0664156878130014,"2016-6-1"
"98 Victoria Street, West Dubbo NSW 2830",148.5854542,-32.2416809,0.0560519870855005,"2016-6-1"
"84 Miller Street, Gilgandra NSW 2827",148.671571,-31.7089516,0.0035205063709995,"2016-6-1"
"99 Jericho Road, Moorland NSW 2443",152.6514819,-31.7943785,0.019329342187498,"2016-6-1"
"160 Mount Darragh Rd, SOUTH PAMBULA NSW 2549",149.8472359,-36.9443857,0.0202908978215,"2016-6-1"
"75-77 Fitzroy Street, Grafton NSW 2460",152.934348,-29.6922108,0.000379180922999911,"2016-6-1"
"19 Havannah Street, Bendemeer NSW 2355",151.158376,-30.880612,0.131978319969499,"2016-6-1"
"Lot 1 Ryre Street, Michelago NSW 2620",149.1607488,-35.7034534,0.279527686457504,"2016-6-1"
"275-279 Comur Street, Yass NSW 2582",148.9163097,-34.8483942,0.0517958474189963,"2016-6-1"
"28 Morgan St, Uranquinty NSW 2652",147.245736,-35.1936318,0.0301021091670021,"2016-6-1"
"100 Collier Street, Redhead NSW 2290",151.710266,-33.00878,NA,"2016-6-1"
"19 ? 30 Kelly St., Scone NSW 2337",150.8653335,-32.0399054,0.0808938618934985,"2016-6-1"
"2 Parkes St, Trundle NSW 2875",147.7089275,-32.9232565,0.146711645531004,"2016-6-1"
"Lot 12, 51 Pacific Highway, Viney Creek NSW 2324",152.0799935,-32.6153581,NA,"2016-6-1"
"2-4 Mavkay Ave, Griffith NSW 2680",146.0630818,-34.2908768,0.000276380975499838,"2016-6-1"
"64 Cams Blvd, Summerland Point NSW 2259",151.5648251,-33.1382251,0.000820038949226728,"2016-6-1"
"995 Waterfall Way, Bellingen NSW 2454",152.9165254,-30.4616276,0.0114503651050004,"2016-6-1"
"399 Gonoo Goonoo Rd, Tamworth NSW 2340",150.9235052,-31.1262225,0.000244945629499988,"2016-6-1"
"190 Peel Street, Tamworth NSW 2340",150.9251793,-31.0852325,0.00189816220600039,"2016-6-1"
"31 Bourke St, Turvey Park NSW 2650",147.3546578,-35.1262538,0.000161607496000004,"2016-6-1"
"Lot 201 John Renshaw Drive, Beresfield NSW 2322",151.6392757,-32.8117128,0.00110473028649951,"2016-6-1"
"30 Yamba street, Yamba NSW 2464",153.3619722,-29.4372236,NA,"2016-6-1"
"111-117 River Street, MacLean NSW 2463",153.2011437,-29.4492951,0.0069017931879998,"2016-6-1"
"14 Abbott Street, Gunnedah NSW 2380",150.2549653,-30.9803961,0.0458710169329962,"2016-6-1"
"16 New England Highway, Nemingha NSW 2340",150.9378792,-31.0971114,0.000607029578500268,"2016-6-1"
"3286 Pacific Highway, MacLean NSW 2463",153.1938981,-29.5068923,0.0131094590385006,"2016-6-1"
"136-144 Johnston Street, Casino NSW 2470",153.0620744,-28.860408,0.0186352041349981,"2016-6-1"
"150 High St, TENTERFIELD NSW 2372",152.0208733,-29.0531834,0.0683300864073328,"2016-6-1"
"96 Albury Street, Harden NSW 2587",148.3692566,-34.5552429,0.0577363584839993,"2016-6-1"
"1049 Armidale Road, Nemingha NSW 2340",150.9906809,-31.1240263,0.0763288238009996,"2016-6-1"
"58 Fitzroy Street, Grafton NSW 2460",152.9361108,-29.6914827,9.43643970000685e-05,"2016-6-1"
"340 Pine Creek Way, Bonville NSW 2450",153.034493,-30.375578,0.0135999220438203,"2016-6-1"
"77 Forbes St, Trundle NSW 2875",147.7101905,-32.9219238,0.0906937953090049,"2016-6-1"
"63 Commercial St, Walla Walla NSW 2659",146.9009255,-35.7650253,0.0421237414135024,"2016-6-1"
"29 Pacific Highway, Ulmarra NSW 2462",153.030073,-29.6284225,0.0101769388225006,"2016-6-1"
"68 Main St., West Wyalong NSW 2671",147.2092893,-33.9236628,0.144610839147995,"2016-6-1"
"477 Banna Avenue, Griffith NSW 2680",146.0395872,-34.286843,0.000313184369999702,"2016-6-1"
"27-29 Gunnedah Road, Tamworth NSW 2340",150.9058326,-31.0964775,8.7074785000023e-05,"2016-6-1"
"Newell Highway, Boggabilla NSW 2409",150.2724769,-28.7311298,0.434021986954461,"2016-6-1"
"Newell Highway, Bellata NSW 2397",149.7914042,-29.9292237,0.1295335619645,"2016-6-1"
"88 Queen Street, Berry NSW 2535",150.6962071,-34.775649,0.00468001421199849,"2016-6-1"
"30-34 Banna Avenue, Griffith NSW 2860",146.0595497,-34.2904282,0.000175304175999809,"2016-6-1"
"43 Urben st, Urbenville NSW 2475",152.5485749,-28.4724071,0.0169430071654369,"2016-6-1"
"51 Tweed Valley Way, Murwillumbah NSW 2484",153.4294149,-28.3188044,0.00741018363999866,"2016-6-1"
"11 Kirribilli Avenue, Coomba Park NSW 2428",152.4741013,-32.2364687,0.0116703022555449,"2016-6-1"
"69 Rouse St, TENTERFIELD NSW 2372",152.0169557,-29.0648888,0.129153070460069,"2016-6-1"
"24 Barrenjoey Road (Corner Darley Street East), Mona Vale NSW 2103",151.3082461,-33.6768509,0.000988500206687456,"2016-6-1"
"21 Croudace & De Vitre Streets, Lambton NSW 2299",151.7052842,-32.9107349,0.000413212993000405,"2016-6-1"
"105 Eastern Rd, Turramurra NSW 2074",151.1313037,-33.72023,0.000397041969999537,"2016-6-1"
"2848 Pacific Highway, Tyndale NSW 2460",153.14917,-29.5606755,0.0138756431985009,"2016-6-1"
"2780 Booral Road, Booral NSW 2425",151.9598851,-32.4666162,0.0286991179020007,"2016-6-1"
"31 Bridge Street, Stratford NSW 2429",151.9382027,-32.11791,0.0896544023260048,"2016-6-1"
"51 Smiths Rd, Somersby NSW 2250",151.2890646,-33.3570975,0.00669806380549997,"2016-6-1"
"121 Castlereagh St, Coonamble NSW 2829",148.3905642,-30.9616327,0.663814882864002,"2016-6-1"
"151A Mort Street, Lithgow NSW 2790",150.1626357,-33.4810665,0.0458070700305008,"2016-6-1"
"Tongs Street, Finley NSW 2713",145.569956,-35.6501836,0.0548028387555007,"2016-6-1"
"325 Main Street, Lithgow NSW 2790",150.1409544,-33.4834663,0.000213341797499957,"2016-6-1"
"93A Wallsend St, Kahibah NSW 2290",151.709965,-32.9632499,0.000548056453499801,"2016-6-1"
"37 Vermont Street, Barooga NSW 3644",145.6903928,-35.9123987,NA,"2016-6-1"
"255 Murray Street, Finley NSW 2713",145.5749794,-35.6454916,0.00168063454749955,"2016-6-1"
"41 Lithgow Street (Cnr Mort Street), Lithgow NSW 2790",150.1533219,-33.4831889,0.000739400329999972,"2016-6-1"
"1 Myall Quays Boulevard, Tea Gardens NSW 2324",152.1491805,-32.6509358,0.00864181088053652,"2016-6-1"
"2/407 Wagga Road, Lavington NSW 2641",146.9415803,-36.046069,0.000916045272999733,"2016-6-1"
"36 Wine Country Drive, Cessnock NSW 2325",151.3508495,-32.8185971,0.00879497818149878,"2016-6-1"
"29 Moama Street, Mathoura NSW 2710",144.9024444,-35.8129933,0.0925438501785324,"2016-6-1"
"33 Gale Street, Coramba NSW 2450",153.0142137,-30.2217502,0.0260684630899994,"2016-6-1"
"109 Erskine Street, Dubbo NSW 2830",148.6112354,-32.2443623,0.000101429847999992,"2016-6-1"
"16 Coonamble Street, Gulargambone NSW 2828",148.4725192,-31.3316238,0.293331366947502,"2016-6-1"
"66 Kelly Street, Scone NSW 2337",150.86631,-32.0442294,0.00259954733000032,"2016-6-1"
"2 Atchison Road, Macquarie Fields NSW 2564",150.8823432,-33.9892632,0.000234387583500019,"2016-6-1"
"1 Hanrahan Place (Cnr Leeds Pde), Orange NSW 2800",149.1140079,-33.2587658,0.0749698271059987,"2016-6-1"
"105 Wyee Road, Wyee NSW 2259",151.4807565,-33.1751937,0.00559661903500022,"2016-6-1"
"69 Mort Avenue, Dalmeny NSW 2546",150.1257454,-36.1646222,0.00587695004808518,"2016-6-1"
"51 Lambton Road, Waratah NSW 2298",151.7194346,-32.9068911,0.000172616761499946,"2016-6-1"
"103- Newcastle Road, Wallsend NSW 2287",151.6823801,-32.9039868,0.000275379014999779,"2016-6-1"
"14- Bernera Road, Prestons NSW 2170",150.8703243,-33.9359104,0.000342692848000026,"2016-6-1"
"112-118 Caswell St, Peak Hill NSW 2869",148.1914795,-32.7265526,0.0979469164174995,"2016-6-1"
"Corner of New England Highway & Grafton Street, Glen Innes NSW 2370",150.9329536,-31.1028679,0.00026730101049996,"2016-6-1"
"1 Jocob Drive, Sussex Inlet NSW 2540",150.5840417,-35.158325,NA,"2016-6-1"
"80 Barker St, Casino NSW 2470",153.0458904,-28.864366,9.47660399995379e-06,"2016-6-1"
"32 Moss Vale Road, Kangaroo Valley NSW 2577",150.5217725,-34.7300668,0.0375898310889962,"2016-6-1"
"8 Wallaga Lake Road, Bermagui NSW 2546",150.0642868,-36.4200154,0.00387138480300002,"2016-6-1"
"55 Main Street, Comboyne NSW 2429",152.467978,-31.6056037,0.109943094641504,"2016-6-1"
"85 Travers St, Wagga Wagga NSW 2650",147.3564862,-35.0990454,0.00511451985750137,"2016-6-1"
"39-53 Princes Highway, Cobargo NSW 2550",149.8882553,-36.3876532,0.164215985223506,"2016-6-1"
"34 Sherriff Street, Forbes NSW 2871",148.0097382,-33.386785,0.0197276874665019,"2016-6-1"
"86 Manning St, Tuncurry NSW 2428",152.4986714,-32.1740841,0.000948704395611896,"2016-6-1"
"115 Bellambi Lane, BELLAMBI NSW 2518",150.8995063,-34.3613652,0.00118864378649995,"2016-6-1"
"89-91 Church St, Gloucester NSW 2422",151.9576217,-32.0084618,0.0277739047939989,"2016-6-1"
"202 Bong Bong Street, Bowral NSW 2576",150.4187741,-34.4759602,0.00178608734099999,"2016-6-1"
"Pacific Highway, Clybucca NSW 2440",152.8586653,-30.9673913,0.00831526253850028,"2016-6-1"
"2 Kiewa St, MANILDRA NSW 2865",148.6873886,-33.1857445,0.0784414857135037,"2016-6-1"
"79 Queen St, Berry NSW 2535",150.6951468,-34.7750535,0.0126696266525021,"2016-6-1"
"6 Railway Street, Gulgong NSW 2852",149.546454,-32.3595741,0.0626577441434998,"2016-6-1"
"1 Horatio Street, Mudgee NSW 2850",149.5963718,-32.6007195,0.00773726838750057,"2016-6-1"
"72 Cunningham Street, Coolah NSW 2843",149.7244624,-31.8229437,0.410656554820495,"2016-6-1"
"44 Castlereagh Hwy, Capertee NSW 2846",149.9855125,-33.1461018,0.161646401015998,"2016-6-1"
"85 Tenterfield st, Deepwater NSW 2371",151.8461363,-29.4393519,0.272803710631043,"2016-6-1"
"90 Victoria Street, Temora NSW 2666",147.5352406,-34.4488177,0.0192487529225,"2016-6-1"
"309 Wollombi Road, Bellbird Heights NSW 2325",151.3293341,-32.8490425,0.00193415198400003,"2016-6-1"
"18 Single Street, Werris Creek NSW 2341",150.6476869,-31.3444291,0.1066562301505,"2016-6-1"
"Forbes Street, Parkes NSW 2870",148.1694709,-33.1483014,0.038305610212999,"2016-6-1"
"70 Vales Road, Mannering Park NSW 2259",151.5371922,-33.1523,0.00188732480347851,"2016-6-1"
"1 Molong Street, Stuart town NSW 2820",149.0757739,-32.8078906,0.171794249062495,"2016-6-1"
"Bungalow ROAD, North Ballina NSW 2478",153.55654,-28.8801583,0.00656282995548464,"2016-6-1"
"11 Grenfell Road, Cowra NSW 2794",148.6733838,-33.8343667,0.0702300219884939,"2016-6-1"
"104 George Gibson Dr, Coopernook NSW 2426",152.6127061,-31.8255143,0.0152089717179991,"2016-6-1"
"2 Leycester Street, Lismore NSW 2480",153.2831261,-28.8047956,0.00103707895800039,"2016-6-1"
"131 Dawson Street, Lismore NSW 2480",153.2782947,-28.8128423,1.33759035000329e-05,"2016-6-1"
"57 Pangee Street, Nyngan NSW 2825",147.1928595,-31.5614859,0.0189518599079966,"2016-6-1"
"16 Marine Parade, Stuarts point NSW 2441",152.9936341,-30.8209487,0.0141748472878352,"2016-6-1"
"20 Sibley Street, Nimbin NSW 2480",153.2268215,-28.5931246,0.0286586623904989,"2016-6-1"
"159 Prince Edward Av, Culburra Beach NSW 2540",150.7580669,-34.9300751,NA,"2016-6-1"
"11-13 Vale Road, Perthville NSW 2795",149.5469276,-33.4865308,0.0833023387359983,"2016-6-1"
"92 Queen Street, Barmedman NSW 2668",147.3858859,-34.1420037,0.0685874184444997,"2016-6-1"
"39 Doyle Street, Brewarrina NSW 2839",146.8612958,-29.9616799,1.61480431114156,"2016-6-1"
"114-118 Bathurst St, Condobolin NSW 2877",147.1469619,-33.0886783,0.399131207849001,"2016-6-1"
"2 Sharp Street, Cooma NSW 2630",149.1357676,-36.2279855,0.0099189546100006,"2016-6-1"
"Oberon Street, Eugowra NSW 2806",148.3765577,-33.4316946,0.0986012678724973,"2016-6-1"
"3-15 Union Street, Forbes NSW 2871",148.0101108,-33.3775063,7.83145840000641e-05,"2016-6-1"
"76-82 Persley Street, Orange NSW 2800",149.1027211,-33.2902525,3.56356279999494e-05,"2016-6-1"
"Calrose Avenue, Coleambally NSW 2707",145.8939614,-34.7959028,0.1704213345385,"2016-6-1"
"74 Mount Thorley Road, Mount Thorley NSW 2330",151.102294,-32.624383,0.0121812348914986,"2016-6-1"
"20 Old Newell Hwy, Narrabri NSW 2390",149.7626348,-30.3476757,0.0211300670435006,"2016-6-1"
"Corunna St, Burren Junction NSW 2386",148.9710458,-30.1020954,0.488698514583496,"2016-6-1"
"160 Fox St, Walgett NSW 2832",148.1148624,-30.0323716,0.473572111626,"2016-6-1"
"59 John Street, Singleton NSW 2330",151.1653115,-32.5674417,0.00180256236299943,"2016-6-1"
"56 Yass St, Gunning NSW 2581",149.2683656,-34.7816142,0.131399071511497,"2016-6-1"
"50-54 Riverside Drive, Nambucca Heads NSW 2448",152.9914966,-30.652195,0.00426807184035189,"2016-6-1"
"101 Mooney St, Telegraph Point NSW 2441",152.7926649,-31.3406978,0.0425436853059999,"2016-6-1"
"47 Orana Road, Gwandalan NSW 2259",151.5813172,-33.136397,0.00253125510277949,"2016-6-1"
"160-162 Jerilderie St, BERRIGAN NSW 2712",145.8164423,-35.6643908,0.0902964541314999,"2016-6-1"
"99 Bellevue Rd, Figtree NSW 2525",150.8543783,-34.4280895,0.00630590787399993,"2016-6-1"
"Lot 2 New England Highway, Whittingham NSW 2330",151.2313238,-32.6406062,0.0218988509410029,"2016-6-1"
"N2 Woollamia Rd, Huskisson NSW 2540",150.6650255,-35.0312141,NA,"2016-6-1"
"8 Sharp St, Cooma NSW 2630",149.1347168,-36.2302112,0.000102908605500055,"2016-6-1"
"16 - 20 Murray Street, Finley NSW 2713",145.5814881,-35.6340559,0.0353831284989987,"2016-6-1"
"Godfrey Hill Road, Rainbow Flat NSW 2430",152.4717063,-32.0021547,0.012688479791499,"2016-6-1"
"71 Wallace Street, Braidwood NSW 2622",149.7994075,-35.4463217,0.137583950210506,"2016-6-1"
"5 Denman Ave, KOOTINGAL NSW 2352",151.0544356,-31.0567942,0.0503397961730041,"2016-6-1"
"177 Maitland Street, Narrabri NSW 2390",149.7812811,-30.3229256,0.0771645543919998,"2016-6-1"
"17 Rose Street, Wee Waa NSW 2388",149.4367051,-30.2279358,0.126275596499995,"2016-6-1"
"30 Wallendoon St, Cootamundra NSW 2590",148.0270838,-34.6411305,8.72646229999287e-05,"2016-6-1"
"67 New South Head Rd, EDGECLIFF NSW 2027",151.2311688,-33.876929,0.000385399470499771,"2016-6-1"
"126-130 Mulgoa Road, Penrith NSW 2750",150.6760776,-33.7700301,0.000247662622499662,"2016-6-1"
"5-11 Gateway Bvd, MORISSET NSW 2264",151.4711726,-33.1165627,0.00246339473900029,"2016-6-1"
"229, Bourke Street, Tolland, Wagga Wagga NSW 2650",147.3513105,-35.142805,0.00085337703000017,"2016-6-1"
"6 Kosciuszko rd, Jindabyne NSW 2627",148.6196447,-36.4132261,0.0113024462704975,"2016-6-1"
"1140-1140A Solitary Islands Way, Emerald Beach NSW 2456",153.1939362,-30.1302624,0.00705982487093599,"2016-6-1"
"76 Lascelles St, Braidwood NSW 2622",149.8020965,-35.4461188,0.122690932155494,"2016-6-1"
"45 Boolcarrol Road, Wee Waa NSW 2388",149.4324918,-30.2241239,0.157278680468002,"2016-6-1"
"1413 Elizabeth Drive, Kemps Creek NSW 2178",150.7951152,-33.8789556,0.000619346860999808,"2016-6-1"
"426 Ballina Road, Lismore Heights NSW 2480",153.3052296,-28.8107272,0.00169226946250042,"2016-6-1"
"91 Bent St (Cnr Spring St), Grafton NSW 2460",152.9399744,-29.7059995,2.79911165001017e-05,"2016-6-1"
"88 Centre St (Cnr Richmond St), Casino NSW 2470",153.0449706,-28.8663631,6.75162599999869e-06,"2016-6-1"
"Balo St & Gwydir St, Moree NSW 2400",149.8416445,-29.4608695,0.142561775886999,"2016-6-1"
"164 William Street, Broken Hill NSW 2880",141.4537476,-31.9515078,0.487754671737274,"2016-6-1"
"4974 Pacific Highway (Cnr Lemon Tree Rd), Halfway Creek NSW 2460",153.0948975,-29.9349254,0.0352419761435022,"2016-6-1"
"42 Sharp Street, Cooma NSW 2630",149.1317408,-36.2327012,2.56241419999407e-05,"2016-6-1"
"27 Thompson St, Bundeena NSW 2230",151.1452989,-34.0838921,NA,"2016-6-1"
"2 Bunga Street, Bermagui NSW 2546",150.0759315,-36.427325,0.00274952010292841,"2016-6-1"
"82-86 Anson St, Bourke NSW 2840",145.9414399,-30.0950068,2.1115440444215,"2016-6-1"
"107 Erskine Street, Dubbo NSW 2830",148.6111681,-32.2444163,2.7354435500004e-05,"2016-6-1"
"22 Carri Street, Kempsey NSW 2440",152.8369637,-31.0915594,0.000171532648500166,"2016-6-1"
"23 Hooke Street, Dungog NSW 2420",151.7572943,-32.3992318,0.0156145749564984,"2016-6-1"
"273 River Street, Ballina NSW 2478",153.5552142,-28.8681449,0.000148242569000007,"2016-6-1"
"337 River st, Ballina NSW 2478",153.5491707,-28.8655553,0.000274022701999979,"2016-6-1"
"68 Nuwarra Road, Moorebank NSW 2170",150.9557462,-33.9299886,0.000150921030000121,"2016-6-1"
"21 Park Street, Eglinton NSW 2795",149.5434774,-33.3790691,0.116518476850502,"2016-6-1"
"16 Ballina Rd, Lismore NSW 2480",153.2758987,-28.8134477,7.50041655000885e-05,"2016-6-1"
"22 East Street, Murrumbateman NSW 2582",149.0297711,-34.9698948,0.0868307453505022,"2016-6-1"
"180 Wyrallah Road, East Lismore NSW 2480",153.2898244,-28.8257929,0.00352777443599967,"2016-6-1"
"54 Ballina st, Lismore NSW 2480",153.2799107,-28.8140206,3.29920674999611e-05,"2016-6-1"
"34-38 Peisley Street, Orange NSW 2800",149.1017798,-33.2952907,9.43429150000595e-05,"2016-6-1"
"48-52 Peisley Street, Orange NSW 2800",149.1020681,-33.2940538,3.19300434999659e-05,"2016-6-1"
"68 Bathurst Rd, ORANGE NSW 2800",149.1094598,-33.2907387,1.47680695000755e-05,"2016-6-1"
"49 Dawson Street, Lismore NSW 2480",153.2824108,-28.806458,1.48140790000194e-05,"2016-6-1"
"21 Elliott Road, South Lismore NSW 2480",153.2663482,-28.8122017,3.56043334999994e-05,"2016-6-1"
"19-21 Kyogle Street, South Lismore NSW 2480",153.266508,-28.8105508,1.88598950000489e-05,"2016-6-1"
"46 Wyrallah Rd, Lismore NSW 2480",153.2843638,-28.8184249,0.00011925513700024,"2016-6-1"
"113 Union st, Lismore NSW 2480",153.2678892,-28.8103201,3.70457865000194e-05,"2016-6-1"
"2 Naylor Street, Cudal NSW 2865",148.7430098,-33.2833832,0.0419502080495029,"2016-6-1"
"502 Goonoo Goonoo Rd, Hillvue NSW 2340",150.9247358,-31.1319575,0.0191697306745002,"2016-6-1"
"Northside Liberty 78 Terania Street, North Lismore NSW 2480",153.275354,-28.802992,0.000467822157499495,"2016-6-1"
"316 Harbour Drive, Coffs Harbour NSW 2450",153.1321928,-30.3058084,0.000639439754454335,"2016-6-1"
"165 Pacific Highway, Coffs Central NSW 2450",153.12112,-30.290323,4.58108164998445e-05,"2016-6-1"
"111 Terania Street, North Lismore NSW 2480",153.2695714,-28.8016302,0.00535276678849949,"2016-6-1"
"2046 Putty Road, Bulga NSW 2330",151.0206775,-32.6526134,0.0882421165090015,"2016-6-1"
"1 Orlando Street, Coffs Harbour NSW 2450",153.1380463,-30.3022302,0.000688150690617804,"2016-6-1"
"28-32 Dyraaba St, Casino NSW 2470",153.0447579,-28.8550567,0.0178643924000006,"2016-6-1"
"997 Mate Street, Albury NSW 2640",146.9322627,-36.0573683,0.000272451997999686,"2016-6-1"
"84 Marsh Street, Armidale NSW 2350",151.6693927,-30.5121795,4.73055135000692e-05,"2016-6-1"
"96 Solitary Islands, Sapphire Beach NSW 2450",153.1474623,-30.2393479,0.0109901105034347,"2016-6-1"
"25 Louee Street, Rylstone NSW 2849",149.971152,-32.7954611,0.126825109382001,"2016-6-1"
"13 Castlereagh Street, Gilgandra NSW 2827",148.6583027,-31.7171228,0.0150548354199988,"2016-6-1"
"Lot 95 STURT HIGHWAY, Balranald NSW 2715",143.5639181,-34.6397288,0.393243585536034,"2016-6-1"
"57 Dora St, Morisset NSW 2264",151.4900618,-33.1073352,0.000492734858999852,"2016-6-1"
"Palms Oasis Shop Res 321 Boomerang Dr, BLUEYS BEACH NSW 2428",152.523461,-32.341439,0.00151159413381107,"2016-6-1"
"24-26 Hyde Street, Bellingen NSW 2454",152.8993503,-30.4528459,0.018508231894002,"2016-6-1"
"38 Maitland Road, Singleton NSW 2330",151.1829165,-32.5729158,0.0108513222695017,"2016-6-1"
"677 Freemans Drive, Cooranbong NSW 2265",151.4636659,-33.0696568,0.00621914163849908,"2016-6-1"
"379 Albury St, HARDEN NSW 2587",148.3458044,-34.5477135,0.0361261430450014,"2016-6-1"
"6066 Wakool Road, Wakool NSW 2710",144.4046749,-35.4723185,0.30063791434865,"2016-6-1"
"77 Lake Circuit, Culburra Beach NSW 2540",150.7707791,-34.9324457,NA,"2016-6-1"
"693/695 George Downe, Kulnura NSW 2250",151.2161898,-33.2595814,0.0137933423699999,"2016-6-1"
"27 Duff Street, Ashford NSW 2361",151.0951888,-29.3234059,0.457366070827945,"2016-6-1"
"156 Gordon St, Port Macquarie NSW 2444",152.9005809,-31.4351991,0.00035032770249955,"2016-6-1"
"142 Miller Street, Armidale NSW 2350",151.6486867,-30.5134408,0.0056977835659993,"2016-6-1"
"88 Louee St, Rylstone NSW 2849",149.9707433,-32.7991827,0.0120021192299999,"2016-6-1"
"55-59 Ring Street, Inverell NSW 2360",151.1142046,-29.7621247,0.0272811641209986,"2016-6-1"
"544 Pacific Hwy, Killara NSW 2071",151.1598993,-33.7697573,0.000430927504999932,"2016-6-1"
"23-25 Mooculta Street, Bourke NSW 2840",145.9470911,-30.0836829,0.122756099883999,"2016-6-1"
"202 Bourke St, Glen Innes NSW 2370",151.7375946,-29.7390974,2.80368849999923e-05,"2016-6-1"
"85 Beach Street, Harrington NSW 2427",152.6825027,-31.8716554,0.0199918349002899,"2016-6-1"
"65 Greenbah Road, Moree NSW 2400",149.8230252,-29.4614208,0.280021606821007,"2016-6-1"
"5 Sandon Road, Minnie Water NSW 2462",153.2949327,-29.7690002,0.0234843061295601,"2016-6-1"
"132/138 Pacific Hwy, Charlestown NSW 2290",151.6951705,-32.9649426,4.94834309999812e-05,"2016-6-1"
"Corner Cox And Main Street, JUNEE NSW 2663",147.58474,-34.8675057,0.0126115627800014,"2016-6-1"
"10 Pacific St, Crescent Head NSW 2440",152.9743765,-31.1892888,0.0272137274961967,"2016-6-1"
"74-78 Auburn Road, Auburn NSW 2144",151.0325076,-33.8546493,7.13420020000356e-05,"2016-6-1"
"150 Pacific Hwy, TUGGERAH NSW 2259",151.420946,-33.2991689,0.000105755567499883,"2016-6-1"
"129 Piccadilly St, Riverstone NSW 2765",150.8667758,-33.6762357,0.000575107996499971,"2016-6-1"
"132 Princes Hway, Kogarah NSW 2217",151.1283728,-33.9748566,6.93150959999278e-05,"2016-6-1"
"25 Parramatta Road, Haberfield NSW 2045",151.1428271,-33.8879719,4.8348761499979e-05,"2016-6-1"
"116-118 Railside Ave, BARGO NSW 2574",150.5799718,-34.2929107,0.0116273646095003,"2016-6-1"
"9 Bay Village Rd, BATEAU BAY NSW 2261",151.4738368,-33.3732944,0.000493148472482919,"2016-6-1"
"32 Joseph St, LIDCOMBE NSW 2141",151.0432344,-33.8648656,0.000191685246999894,"2016-6-1"
"680 Great Western Hwy, FAULCONBRIDGE NSW 2776",150.5284193,-33.7054533,0.00637043758300011,"2016-6-1"
"3030 Remembrance Driveway, BARGO NSW AUSTRALIA 2574",150.5739765,-34.2550541,0.00566758566400009,"2016-6-1"
"17 South St, TELARAH NSW 2320",151.5356625,-32.7285053,0.00108642118549991,"2016-6-1"
"30 Links Ave, EAST BALLINA NSW 2478",153.5829316,-28.8500975,0.00143916701649991,"2016-6-1"
"Cnr Kamilaroi Highway & New England Highway, WILLOW TREE NSW 2339",148.2929711,-30.0320555,0.291557197424004,"2016-6-1"
"71 Blaxland Road, Campbelltown NSW 2560",150.8099915,-34.0613297,0.000408142970499912,"2016-6-1"
"494 Forest Rd, PENSHURST NSW 2222",151.0901314,-33.9632625,0.000129762248499934,"2016-6-1"
"144 Maitland Rd, ISLINGTON NSW 2296",151.7480062,-32.9148051,8.66681565000021e-05,"2016-6-1"
"244 Hawkesbury Valley Way, CLARENDON NSW 2756",150.7890621,-33.6085177,0.00121511887699967,"2016-6-1"
"30-32 Mirrool Ave, YENDA NSW 2681",146.1981365,-34.2494388,0.123122140456503,"2016-6-1"
"486 Londonderry Rd, LONDONDERRY NSW 2753",150.7356658,-33.6425573,0.00164346191749995,"2016-6-1"
"5 Casino Rd, JUNCTION HILL NSW 2460",152.9268645,-29.6450818,0.0485528209544992,"2016-6-1"
"140 Pacific Hwy, WYONG NSW 2259",151.4255997,-33.2820936,0.000196465407999821,"2016-6-1"
"24 Lagonda Dr, INGLEBURN NSW 2565",150.8761363,-34.0103374,0.00318524437800061,"2016-6-1"
"40 Princes Hwy, UNANDERRA NSW 2526",150.8469844,-34.4519307,0.000188828931999392,"2016-6-1"
"435 Freemans Drive, Cooranbong NSW 2265",151.450054,-33.0882452,0.0157042032255004,"2016-6-1"
"101 Campbelltown Rd, MINTO NSW 2566",150.8351193,-34.0237804,1.44362644999964e-05,"2016-6-1"
"930 King Georges Road South, HURSTVILLE NSW 2221",151.1082026,-33.9812376,6.30641899999767e-05,"2016-6-1"
