"Address","lon","lat","nr_5km","dist_1","area_voronoi","eventDate"
"86-88 Macintosh St, Forster NSW 2428",152.5154818,-32.1907934,6,421.02391528933,NA,"2016-6-1"
"2 Pagan Street, Jerrys Plains NSW 2330",150.9088467,-32.4959116,1,20304.0324614035,0.0753280959205057,"2016-6-1"
"81 Summer Street, Orange NSW 2800",149.094897,-33.2826233,15,94.3962964556433,0.000112735434499923,"2016-6-1"
"609 Argyle Street, Moss Vale NSW 2577",150.3609797,-34.5540941,3,395.082094791695,0.0132968757634984,"2016-6-1"
"46 Clarinda Street, Parkes NSW 2870",148.1845733,-33.1425618,4,1320.32099482637,0.0603178311720006,"2016-6-1"
"2 Braidwood Rd, Tarago NSW 2580",149.6547104,-35.0691438,1,28354.7927432348,0.146831427353998,"2016-6-1"
"20 Bolaro Street, Dunedoo NSW 2844",149.3985178,-32.0164613,1,37559.5300598824,0.282801932010001,"2016-6-1"
"84 Centre Street, Casino NSW 2470",153.0448849,-28.8669626,12,66.9687326252786,4.4212904999907e-05,"2016-6-1"
"58-60 Hare Street, Casino NSW 2470",153.0385574,-28.8697628,12,690.948760678313,0.0324007563295021,"2016-6-1"
"3 Maria Street, Blayney NSW 2799",149.2581496,-33.5260968,3,266.294918927634,0.0311655630459989,"2016-6-1"
"140 Adelaide St, Blayney NSW 2799",149.2564612,-33.5280371,3,266.294918927634,0.0511523689610048,"2016-6-1"
"203 Charlotte Bay St, CHARLOTTE BAY NSW 2428",152.5146912,-32.3431562,2,847.268993146826,0.00557915750246886,"2016-6-1"
"Lot 2 Kimo St, Nangus NSW 2722",147.9054647,-35.0545858,1,18077.3237813875,0.0921562240059996,"2016-6-1"
"26 Inverell Street, Delungra NSW 2403",150.8271044,-29.6528615,1,27232.4444847958,0.114386461539,"2016-6-1"
"85 Greenwell Point Rd, GREENWELL POINT NSW 2540",150.7319317,-34.907705,3,3444.17787931001,0.00627915009600031,"2016-6-1"
"150 Pacific Highway, COFFS HARBOUR NSW 2450",153.1195309,-30.2904469,10,153.493763205097,0.00059783706600024,"2016-6-1"
"220 Main Street, West Wyalong NSW 2671",147.2015017,-33.9226022,3,89.4222403215308,0.00946313118249911,"2016-6-1"
"206 Adelaide St, Heatherbrae NSW 2324",151.737498,-32.780628,7,299.417417733064,0.000502940647999958,"2016-6-1"
"113 Parry Street, Newcastle West NSW 2302",151.755791,-32.9255093,25,475.984537165768,0.000612343272752483,"2016-6-1"
"122 High St, GRETA NSW 2334",151.3874526,-32.6762511,4,893.542882099404,0.00314032512649933,"2016-6-1"
"1 Glenwood Dr, THORNTON NSW 2322",151.6361281,-32.7909063,11,145.684787282193,0.000430381521500104,"2016-6-1"
"701 Medowie Road, Medowie NSW 2318",151.8685405,-32.7475895,2,1577.43642442568,0.00380264738544277,"2016-6-1"
"128 Duffy Avenue, Westleigh NSW 2120",151.0689312,-33.7203893,18,1578.01746471663,0.000815697015000024,"2016-6-1"
"67 Stewart Avenue, Hamilton South NSW 2303",151.7533406,-32.9321439,23,748.449318796006,0.000364951681211256,"2016-6-1"
"73-75 Bulahdelah Way, Bulahdelah NSW 2423",152.2105785,-32.4097102,3,85.1865459746932,0.0120250044934985,"2016-6-1"
"13 Sloane St, GOULBURN NSW 2580",149.7104652,-34.7703438,16,1475.09030412975,0.0115795740805007,"2016-6-1"
"36-40 Lagoon Street, BEGA NSW 2550",149.8291529,-36.6684818,4,1004.45032675741,0.0373732012640014,"2016-6-1"
"60 Johnson Street, Forbes NSW 2871",148.0035269,-33.3756228,7,647.295545661024,0.0307294180725012,"2016-6-1"
"27 Orange Road, Blayney NSW 2799",149.2445526,-33.5270341,3,1111.80655457991,0.0229850375430022,"2016-6-1"
"65 Marshall Street, Cobar NSW 2835",145.8358971,-31.4974168,4,107.973363443678,1.06765073666602,"2016-6-1"
"570 Woodburn Road, Doonbah NSW 2473",153.3966805,-29.0916544,2,3959.67610904905,0.00644924752200118,"2016-6-1"
"50 Sydney Road, Mudgee NSW 2850",149.6015069,-32.611288,9,110.757356125892,0.0563758762025012,"2016-6-1"
"26 Ferodale Road, Medowie NSW 2318",151.8544589,-32.7397985,2,1577.43642442568,0.0120925314374132,"2016-6-1"
"63 Maitland Street, Bingara NSW 2404",150.5729301,-29.8709479,2,521.005999519724,0.107056523641998,"2016-6-1"
"47 Railway Street, Weethalle NSW 2669",146.6228813,-33.8751155,1,42635.8883203833,0.307193380221001,"2016-6-1"
"142 Fern St, Gerringong NSW 2534",150.8274992,-34.7475767,3,998.057248358602,0.00280312677772631,"2016-6-1"
"191-193 Cessnock Rd, Weston NSW 2326",151.4438421,-32.8124841,9,1168.31358776591,0.00149923139600091,"2016-6-1"
"295 Murray Street, Finley NSW 2713",145.5729291,-35.6486857,4,316.409549333906,0.00425145189349993,"2016-6-1"
"51-59 Main Street, Mittagong NSW 2575",150.4501442,-34.4499577,8,464.326170251125,0.00599514262400082,"2016-6-1"
"51-63 Whylandra Street, Dubbo West NSW 2830",148.592717,-32.2482705,14,241.731839755582,0.000133659092999964,"2016-6-1"
"44 Pacific Hwy (Cnr Kerr & Bangalow Sts), Ballina NSW 2478",153.5626525,-28.8589783,7,1248.54769825278,0.00101122692949942,"2016-6-1"
"143 Meade Street, Glen Innes NSW 2370",151.7384889,-29.7374562,6,105.631466785113,0.0664156878130014,"2016-6-1"
"98 Victoria Street, West Dubbo NSW 2830",148.5854542,-32.2416809,14,1001.21948871935,0.0560519870855005,"2016-6-1"
"84 Miller Street, Gilgandra NSW 2827",148.671571,-31.7089516,4,951.575757205136,0.0035205063709995,"2016-6-1"
"99 Jericho Road, Moorland NSW 2443",152.6514819,-31.7943785,1,5039.8332666484,0.019329342187498,"2016-6-1"
"160 Mount Darragh Rd, SOUTH PAMBULA NSW 2549",149.8472359,-36.9443857,2,2810.78401496124,0.0202908978215,"2016-6-1"
"75-77 Fitzroy Street, Grafton NSW 2460",152.934348,-29.6922108,13,188.73581724535,0.000379180922999911,"2016-6-1"
"19 Havannah Street, Bendemeer NSW 2355",151.158376,-30.880612,1,13174.0901352928,0.131978319969499,"2016-6-1"
"Lot 1 Ryre Street, Michelago NSW 2620",149.1607488,-35.7034534,1,35889.7230402983,0.279527686457504,"2016-6-1"
"275-279 Comur Street, Yass NSW 2582",148.9163097,-34.8483942,2,477.436542453858,0.0517958474189963,"2016-6-1"
"28 Morgan St, Uranquinty NSW 2652",147.245736,-35.1936318,1,10496.6806166503,0.0301021091670021,"2016-6-1"
"100 Collier Street, Redhead NSW 2290",151.710266,-33.00878,12,2896.78005900089,NA,"2016-6-1"
"19 ? 30 Kelly St., Scone NSW 2337",150.8653335,-32.0399054,5,488.267710947346,0.0808938618934985,"2016-6-1"
"2 Parkes St, Trundle NSW 2875",147.7089275,-32.9232565,2,189.210804093155,0.146711645531004,"2016-6-1"
"Lot 12, 51 Pacific Highway, Viney Creek NSW 2324",152.0799935,-32.6153581,1,7597.22448409567,NA,"2016-6-1"
"2-4 Mavkay Ave, Griffith NSW 2680",146.0630818,-34.2908768,9,86.320691821504,0.000276380975499838,"2016-6-1"
"64 Cams Blvd, Summerland Point NSW 2259",151.5648251,-33.1382251,4,1552.14697230084,0.000820038949226728,"2016-6-1"
"995 Waterfall Way, Bellingen NSW 2454",152.9165254,-30.4616276,2,1915.37766586688,0.0114503651050004,"2016-6-1"
"399 Gonoo Goonoo Rd, Tamworth NSW 2340",150.9235052,-31.1262225,19,337.293613881728,0.000244945629499988,"2016-6-1"
"190 Peel Street, Tamworth NSW 2340",150.9251793,-31.0852325,20,746.953145558642,0.00189816220600039,"2016-6-1"
"31 Bourke St, Turvey Park NSW 2650",147.3546578,-35.1262538,20,1049.60814383538,0.000161607496000004,"2016-6-1"
"Lot 201 John Renshaw Drive, Beresfield NSW 2322",151.6392757,-32.8117128,10,996.326838073532,0.00110473028649951,"2016-6-1"
"30 Yamba street, Yamba NSW 2464",153.3619722,-29.4372236,6,287.759503342026,NA,"2016-6-1"
"111-117 River Street, MacLean NSW 2463",153.2011437,-29.4492951,3,550.951100620179,0.0069017931879998,"2016-6-1"
"14 Abbott Street, Gunnedah NSW 2380",150.2549653,-30.9803961,4,118.363436270859,0.0458710169329962,"2016-6-1"
"16 New England Highway, Nemingha NSW 2340",150.9378792,-31.0971114,19,619.044387158841,0.000607029578500268,"2016-6-1"
"3286 Pacific Highway, MacLean NSW 2463",153.1938981,-29.5068923,1,5208.22724852152,0.0131094590385006,"2016-6-1"
"136-144 Johnston Street, Casino NSW 2470",153.0620744,-28.860408,12,579.423897496299,0.0186352041349981,"2016-6-1"
"150 High St, TENTERFIELD NSW 2372",152.0208733,-29.0531834,6,472.333621308086,0.0683300864073328,"2016-6-1"
"96 Albury Street, Harden NSW 2587",148.3692566,-34.5552429,3,1741.09808938027,0.0577363584839993,"2016-6-1"
"1049 Armidale Road, Nemingha NSW 2340",150.9906809,-31.1240263,6,278.592085709305,0.0763288238009996,"2016-6-1"
"58 Fitzroy Street, Grafton NSW 2460",152.9361108,-29.6914827,13,188.73581724535,9.43643970000685e-05,"2016-6-1"
"340 Pine Creek Way, Bonville NSW 2450",153.034493,-30.375578,2,4821.22318184353,0.0135999220438203,"2016-6-1"
"77 Forbes St, Trundle NSW 2875",147.7101905,-32.9219238,2,189.210804093155,0.0906937953090049,"2016-6-1"
"63 Commercial St, Walla Walla NSW 2659",146.9009255,-35.7650253,1,15196.3143435046,0.0421237414135024,"2016-6-1"
"29 Pacific Highway, Ulmarra NSW 2462",153.030073,-29.6284225,2,313.188030775379,0.0101769388225006,"2016-6-1"
"68 Main St., West Wyalong NSW 2671",147.2092893,-33.9236628,3,729.649495005409,0.144610839147995,"2016-6-1"
"477 Banna Avenue, Griffith NSW 2680",146.0395872,-34.286843,9,844.183494755967,0.000313184369999702,"2016-6-1"
"27-29 Gunnedah Road, Tamworth NSW 2340",150.9058326,-31.0964775,20,226.632619009474,8.7074785000023e-05,"2016-6-1"
"Newell Highway, Boggabilla NSW 2409",150.2724769,-28.7311298,1,15943.3458125217,0.434021986954461,"2016-6-1"
"Newell Highway, Bellata NSW 2397",149.7914042,-29.9292237,1,20474.2612231324,0.1295335619645,"2016-6-1"
"88 Queen Street, Berry NSW 2535",150.6962071,-34.775649,2,117.406419289566,0.00468001421199849,"2016-6-1"
"30-34 Banna Avenue, Griffith NSW 2860",146.0595497,-34.2904282,9,164.606992605543,0.000175304175999809,"2016-6-1"
"43 Urben st, Urbenville NSW 2475",152.5485749,-28.4724071,2,95.1192566854434,0.0169430071654369,"2016-6-1"
"51 Tweed Valley Way, Murwillumbah NSW 2484",153.4294149,-28.3188044,7,2049.05609580463,0.00741018363999866,"2016-6-1"
"11 Kirribilli Avenue, Coomba Park NSW 2428",152.4741013,-32.2364687,1,6013.00325901433,0.0116703022555449,"2016-6-1"
"69 Rouse St, TENTERFIELD NSW 2372",152.0169557,-29.0648888,6,275.767019042664,0.129153070460069,"2016-6-1"
"24 Barrenjoey Road (Corner Darley Street East), Mona Vale NSW 2103",151.3082461,-33.6768509,12,669.628636354794,0.000988500206687456,"2016-6-1"
"21 Croudace & De Vitre Streets, Lambton NSW 2299",151.7052842,-32.9107349,37,552.319439536077,0.000413212993000405,"2016-6-1"
"105 Eastern Rd, Turramurra NSW 2074",151.1313037,-33.72023,21,1344.51624269853,0.000397041969999537,"2016-6-1"
"2848 Pacific Highway, Tyndale NSW 2460",153.14917,-29.5606755,1,7371.4662370528,0.0138756431985009,"2016-6-1"
"2780 Booral Road, Booral NSW 2425",151.9598851,-32.4666162,1,8408.21157466446,0.0286991179020007,"2016-6-1"
"31 Bridge Street, Stratford NSW 2429",151.9382027,-32.11791,1,11865.5306724331,0.0896544023260048,"2016-6-1"
"51 Smiths Rd, Somersby NSW 2250",151.2890646,-33.3570975,1,6821.9078240439,0.00669806380549997,"2016-6-1"
"121 Castlereagh St, Coonamble NSW 2829",148.3905642,-30.9616327,1,41759.4333948473,0.663814882864002,"2016-6-1"
"151A Mort Street, Lithgow NSW 2790",150.1626357,-33.4810665,6,897.07653500636,0.0458070700305008,"2016-6-1"
"Tongs Street, Finley NSW 2713",145.569956,-35.6501836,4,316.409549333906,0.0548028387555007,"2016-6-1"
"325 Main Street, Lithgow NSW 2790",150.1409544,-33.4834663,7,545.248235840857,0.000213341797499957,"2016-6-1"
"93A Wallsend St, Kahibah NSW 2290",151.709965,-32.9632499,20,842.606436536917,0.000548056453499801,"2016-6-1"
"37 Vermont Street, Barooga NSW 3644",145.6903928,-35.9123987,1,16250.6702976411,NA,"2016-6-1"
"255 Murray Street, Finley NSW 2713",145.5749794,-35.6454916,4,400.090843989826,0.00168063454749955,"2016-6-1"
"41 Lithgow Street (Cnr Mort Street), Lithgow NSW 2790",150.1533219,-33.4831889,6,897.07653500636,0.000739400329999972,"2016-6-1"
"1 Myall Quays Boulevard, Tea Gardens NSW 2324",152.1491805,-32.6509358,1,7597.22448409567,0.00864181088053652,"2016-6-1"
"2/407 Wagga Road, Lavington NSW 2641",146.9415803,-36.046069,14,441.072177436205,0.000916045272999733,"2016-6-1"
"36 Wine Country Drive, Cessnock NSW 2325",151.3508495,-32.8185971,11,672.27933335293,0.00879497818149878,"2016-6-1"
"29 Moama Street, Mathoura NSW 2710",144.9024444,-35.8129933,1,30783.9906236154,0.0925438501785324,"2016-6-1"
"33 Gale Street, Coramba NSW 2450",153.0142137,-30.2217502,1,9300.29544104267,0.0260684630899994,"2016-6-1"
"109 Erskine Street, Dubbo NSW 2830",148.6112354,-32.2443623,14,8.7226373493935,0.000101429847999992,"2016-6-1"
"16 Coonamble Street, Gulargambone NSW 2828",148.4725192,-31.3316238,1,41759.4333948473,0.293331366947502,"2016-6-1"
"66 Kelly Street, Scone NSW 2337",150.86631,-32.0442294,5,360.963934496696,0.00259954733000032,"2016-6-1"
"2 Atchison Road, Macquarie Fields NSW 2564",150.8823432,-33.9892632,19,663.176911658393,0.000234387583500019,"2016-6-1"
"1 Hanrahan Place (Cnr Leeds Pde), Orange NSW 2800",149.1140079,-33.2587658,14,2799.72176068996,0.0749698271059987,"2016-6-1"
"105 Wyee Road, Wyee NSW 2259",151.4807565,-33.1751937,2,4803.28259295648,0.00559661903500022,"2016-6-1"
"69 Mort Avenue, Dalmeny NSW 2546",150.1257454,-36.1646222,1,5414.45989247065,0.00587695004808518,"2016-6-1"
"51 Lambton Road, Waratah NSW 2298",151.7194346,-32.9068911,38,846.029601126996,0.000172616761499946,"2016-6-1"
"103- Newcastle Road, Wallsend NSW 2287",151.6823801,-32.9039868,29,920.281869876449,0.000275379014999779,"2016-6-1"
"14- Bernera Road, Prestons NSW 2170",150.8703243,-33.9359104,32,1298.69897058308,0.000342692848000026,"2016-6-1"
"112-118 Caswell St, Peak Hill NSW 2869",148.1914795,-32.7265526,2,107.247130203414,0.0979469164174995,"2016-6-1"
"Corner of New England Highway & Grafton Street, Glen Innes NSW 2370",150.9329536,-31.1028679,19,792.569419429642,0.00026730101049996,"2016-6-1"
"1 Jocob Drive, Sussex Inlet NSW 2540",150.5840417,-35.158325,2,7620.95147039071,NA,"2016-6-1"
"80 Barker St, Casino NSW 2470",153.0458904,-28.864366,12,141.081532907545,9.47660399995379e-06,"2016-6-1"
"32 Moss Vale Road, Kangaroo Valley NSW 2577",150.5217725,-34.7300668,1,13780.2120341567,0.0375898310889962,"2016-6-1"
"8 Wallaga Lake Road, Bermagui NSW 2546",150.0642868,-36.4200154,3,621.465773719099,0.00387138480300002,"2016-6-1"
"55 Main Street, Comboyne NSW 2429",152.467978,-31.6056037,1,18867.0256240685,0.109943094641504,"2016-6-1"
"85 Travers St, Wagga Wagga NSW 2650",147.3564862,-35.0990454,21,1124.9270059276,0.00511451985750137,"2016-6-1"
"39-53 Princes Highway, Cobargo NSW 2550",149.8882553,-36.3876532,1,16193.5402932625,0.164215985223506,"2016-6-1"
"34 Sherriff Street, Forbes NSW 2871",148.0097382,-33.386785,7,506.035266561803,0.0197276874665019,"2016-6-1"
"86 Manning St, Tuncurry NSW 2428",152.4986714,-32.1740841,6,1085.00370422025,0.000948704395611896,"2016-6-1"
"115 Bellambi Lane, BELLAMBI NSW 2518",150.8995063,-34.3613652,17,962.618226321568,0.00118864378649995,"2016-6-1"
"89-91 Church St, Gloucester NSW 2422",151.9576217,-32.0084618,4,193.480051443085,0.0277739047939989,"2016-6-1"
"202 Bong Bong Street, Bowral NSW 2576",150.4187741,-34.4759602,8,648.313523535334,0.00178608734099999,"2016-6-1"
"Pacific Highway, Clybucca NSW 2440",152.8586653,-30.9673913,2,1485.9392193979,0.00831526253850028,"2016-6-1"
"2 Kiewa St, MANILDRA NSW 2865",148.6873886,-33.1857445,1,12005.9332796639,0.0784414857135037,"2016-6-1"
"79 Queen St, Berry NSW 2535",150.6951468,-34.7750535,2,117.406419289566,0.0126696266525021,"2016-6-1"
"6 Railway Street, Gulgong NSW 2852",149.546454,-32.3595741,5,1092.08739286633,0.0626577441434998,"2016-6-1"
"1 Horatio Street, Mudgee NSW 2850",149.5963718,-32.6007195,9,743.517158689343,0.00773726838750057,"2016-6-1"
"72 Cunningham Street, Coolah NSW 2843",149.7244624,-31.8229437,1,37559.5300598824,0.410656554820495,"2016-6-1"
"44 Castlereagh Hwy, Capertee NSW 2846",149.9855125,-33.1461018,1,22971.7665144416,0.161646401015998,"2016-6-1"
"85 Tenterfield st, Deepwater NSW 2371",151.8461363,-29.4393519,1,34637.6971527143,0.272803710631043,"2016-6-1"
"90 Victoria Street, Temora NSW 2666",147.5352406,-34.4488177,5,372.166528112457,0.0192487529225,"2016-6-1"
"309 Wollombi Road, Bellbird Heights NSW 2325",151.3293341,-32.8490425,11,682.417594025224,0.00193415198400003,"2016-6-1"
"18 Single Street, Werris Creek NSW 2341",150.6476869,-31.3444291,1,12638.317624447,0.1066562301505,"2016-6-1"
"Forbes Street, Parkes NSW 2870",148.1694709,-33.1483014,4,1546.16525933435,0.038305610212999,"2016-6-1"
"70 Vales Road, Mannering Park NSW 2259",151.5371922,-33.1523,5,3013.89470124314,0.00188732480347851,"2016-6-1"
"1 Molong Street, Stuart town NSW 2820",149.0757739,-32.8078906,1,29937.7124295524,0.171794249062495,"2016-6-1"
"Bungalow ROAD, North Ballina NSW 2478",153.55654,-28.8801583,7,1337.75678055338,0.00656282995548464,"2016-6-1"
"11 Grenfell Road, Cowra NSW 2794",148.6733838,-33.8343667,6,504.596365612483,0.0702300219884939,"2016-6-1"
"104 George Gibson Dr, Coopernook NSW 2426",152.6127061,-31.8255143,1,5039.8332666484,0.0152089717179991,"2016-6-1"
"2 Leycester Street, Lismore NSW 2480",153.2831261,-28.8047956,20,197.036294599764,0.00103707895800039,"2016-6-1"
"131 Dawson Street, Lismore NSW 2480",153.2782947,-28.8128423,20,204.787085804763,1.33759035000329e-05,"2016-6-1"
"57 Pangee Street, Nyngan NSW 2825",147.1928595,-31.5614859,3,139.467467169045,0.0189518599079966,"2016-6-1"
"16 Marine Parade, Stuarts point NSW 2441",152.9936341,-30.8209487,1,9313.76852912388,0.0141748472878352,"2016-6-1"
"20 Sibley Street, Nimbin NSW 2480",153.2268215,-28.5931246,1,11861.0298713558,0.0286586623904989,"2016-6-1"
"159 Prince Edward Av, Culburra Beach NSW 2540",150.7580669,-34.9300751,3,1190.846458068,NA,"2016-6-1"
"11-13 Vale Road, Perthville NSW 2795",149.5469276,-33.4865308,1,6813.92748263496,0.0833023387359983,"2016-6-1"
"92 Queen Street, Barmedman NSW 2668",147.3858859,-34.1420037,2,1991.65579289963,0.0685874184444997,"2016-6-1"
"39 Doyle Street, Brewarrina NSW 2839",146.8612958,-29.9616799,1,81667.3609575187,1.61480431114156,"2016-6-1"
"114-118 Bathurst St, Condobolin NSW 2877",147.1469619,-33.0886783,2,218.332739583883,0.399131207849001,"2016-6-1"
"2 Sharp Street, Cooma NSW 2630",149.1357676,-36.2279855,9,264.422132035525,0.0099189546100006,"2016-6-1"
"Oberon Street, Eugowra NSW 2806",148.3765577,-33.4316946,1,21009.3142937705,0.0986012678724973,"2016-6-1"
"3-15 Union Street, Forbes NSW 2871",148.0101108,-33.3775063,7,447.97290530412,7.83145840000641e-05,"2016-6-1"
"76-82 Persley Street, Orange NSW 2800",149.1027211,-33.2902525,15,425.965696571277,3.56356279999494e-05,"2016-6-1"
"Calrose Avenue, Coleambally NSW 2707",145.8939614,-34.7959028,2,685.14634331286,0.1704213345385,"2016-6-1"
"74 Mount Thorley Road, Mount Thorley NSW 2330",151.102294,-32.624383,1,8273.47893227005,0.0121812348914986,"2016-6-1"
"20 Old Newell Hwy, Narrabri NSW 2390",149.7626348,-30.3476757,5,538.297993109553,0.0211300670435006,"2016-6-1"
"Corunna St, Burren Junction NSW 2386",148.9710458,-30.1020954,1,46463.0035863441,0.488698514583496,"2016-6-1"
"160 Fox St, Walgett NSW 2832",148.1148624,-30.0323716,2,1482.85580640327,0.473572111626,"2016-6-1"
"59 John Street, Singleton NSW 2330",151.1653115,-32.5674417,6,1084.24317716911,0.00180256236299943,"2016-6-1"
"56 Yass St, Gunning NSW 2581",149.2683656,-34.7816142,1,20823.5122880209,0.131399071511497,"2016-6-1"
"50-54 Riverside Drive, Nambucca Heads NSW 2448",152.9914966,-30.652195,2,1440.80395727745,0.00426807184035189,"2016-6-1"
"101 Mooney St, Telegraph Point NSW 2441",152.7926649,-31.3406978,1,13002.0732401347,0.0425436853059999,"2016-6-1"
"47 Orana Road, Gwandalan NSW 2259",151.5813172,-33.136397,4,1552.14697230084,0.00253125510277949,"2016-6-1"
"160-162 Jerilderie St, BERRIGAN NSW 2712",145.8164423,-35.6643908,2,1653.38858807112,0.0902964541314999,"2016-6-1"
"99 Bellevue Rd, Figtree NSW 2525",150.8543783,-34.4280895,22,1691.41683981916,0.00630590787399993,"2016-6-1"
"Lot 2 New England Highway, Whittingham NSW 2330",151.2313238,-32.6406062,1,8774.75869895107,0.0218988509410029,"2016-6-1"
"N2 Woollamia Rd, Huskisson NSW 2540",150.6650255,-35.0312141,2,4431.00249268673,NA,"2016-6-1"
"8 Sharp St, Cooma NSW 2630",149.1347168,-36.2302112,9,264.422132035525,0.000102908605500055,"2016-6-1"
"16 - 20 Murray Street, Finley NSW 2713",145.5814881,-35.6340559,4,1399.07651173836,0.0353831284989987,"2016-6-1"
"Godfrey Hill Road, Rainbow Flat NSW 2430",152.4717063,-32.0021547,1,7343.55572590324,0.012688479791499,"2016-6-1"
"71 Wallace Street, Braidwood NSW 2622",149.7994075,-35.4463217,2,245.169535832173,0.137583950210506,"2016-6-1"
"5 Denman Ave, KOOTINGAL NSW 2352",151.0544356,-31.0567942,2,658.754502794166,0.0503397961730041,"2016-6-1"
"177 Maitland Street, Narrabri NSW 2390",149.7812811,-30.3229256,5,920.745529080059,0.0771645543919998,"2016-6-1"
"17 Rose Street, Wee Waa NSW 2388",149.4367051,-30.2279358,2,585.73055068789,0.126275596499995,"2016-6-1"
"30 Wallendoon St, Cootamundra NSW 2590",148.0270838,-34.6411305,4,392.74622092924,8.72646229999287e-05,"2016-6-1"
"67 New South Head Rd, EDGECLIFF NSW 2027",151.2311688,-33.876929,36,4.39088210687924,0.000385399470499771,"2016-6-1"
"126-130 Mulgoa Road, Penrith NSW 2750",150.6760776,-33.7700301,19,504.649350753552,0.000247662622499662,"2016-6-1"
"5-11 Gateway Bvd, MORISSET NSW 2264",151.4711726,-33.1165627,7,592.099790227181,0.00246339473900029,"2016-6-1"
"229, Bourke Street, Tolland, Wagga Wagga NSW 2650",147.3513105,-35.142805,21,18.2347903942572,0.00085337703000017,"2016-6-1"
"6 Kosciuszko rd, Jindabyne NSW 2627",148.6196447,-36.4132261,4,595.478660446431,0.0113024462704975,"2016-6-1"
"1140-1140A Solitary Islands Way, Emerald Beach NSW 2456",153.1939362,-30.1302624,4,522.488918266728,0.00705982487093599,"2016-6-1"
"76 Lascelles St, Braidwood NSW 2622",149.8020965,-35.4461188,2,245.169535832173,0.122690932155494,"2016-6-1"
"45 Boolcarrol Road, Wee Waa NSW 2388",149.4324918,-30.2241239,2,585.73055068789,0.157278680468002,"2016-6-1"
"1413 Elizabeth Drive, Kemps Creek NSW 2178",150.7951152,-33.8789556,5,330.400085287176,0.000619346860999808,"2016-6-1"
"426 Ballina Road, Lismore Heights NSW 2480",153.3052296,-28.8107272,21,1773.18090581309,0.00169226946250042,"2016-6-1"
"91 Bent St (Cnr Spring St), Grafton NSW 2460",152.9399744,-29.7059995,13,106.82998043176,2.79911165001017e-05,"2016-6-1"
"88 Centre St (Cnr Richmond St), Casino NSW 2470",153.0449706,-28.8663631,12,66.9687326252786,6.75162599999869e-06,"2016-6-1"
"Balo St & Gwydir St, Moree NSW 2400",149.8416445,-29.4608695,6,719.217862637042,0.142561775886999,"2016-6-1"
"164 William Street, Broken Hill NSW 2880",141.4537476,-31.9515078,9,1220.24365482095,0.487754671737274,"2016-6-1"
"4974 Pacific Highway (Cnr Lemon Tree Rd), Halfway Creek NSW 2460",153.0948975,-29.9349254,1,16962.1729048048,0.0352419761435022,"2016-6-1"
"42 Sharp Street, Cooma NSW 2630",149.1317408,-36.2327012,9,96.2356471238335,2.56241419999407e-05,"2016-6-1"
"27 Thompson St, Bundeena NSW 2230",151.1452989,-34.0838921,4,3479.12677761528,NA,"2016-6-1"
"2 Bunga Street, Bermagui NSW 2546",150.0759315,-36.427325,3,991.889030050217,0.00274952010292841,"2016-6-1"
"82-86 Anson St, Bourke NSW 2840",145.9414399,-30.0950068,3,692.539392111795,2.1115440444215,"2016-6-1"
"107 Erskine Street, Dubbo NSW 2830",148.6111681,-32.2444163,14,8.7226373493935,2.7354435500004e-05,"2016-6-1"
"22 Carri Street, Kempsey NSW 2440",152.8369637,-31.0915594,10,228.426338614632,0.000171532648500166,"2016-6-1"
"23 Hooke Street, Dungog NSW 2420",151.7572943,-32.3992318,4,377.093334255732,0.0156145749564984,"2016-6-1"
"273 River Street, Ballina NSW 2478",153.5552142,-28.8681449,7,655.770672636781,0.000148242569000007,"2016-6-1"
"337 River st, Ballina NSW 2478",153.5491707,-28.8655553,7,655.770672636781,0.000274022701999979,"2016-6-1"
"68 Nuwarra Road, Moorebank NSW 2170",150.9557462,-33.9299886,36,92.039902768949,0.000150921030000121,"2016-6-1"
"21 Park Street, Eglinton NSW 2795",149.5434774,-33.3790691,4,4873.77127528516,0.116518476850502,"2016-6-1"
"16 Ballina Rd, Lismore NSW 2480",153.2758987,-28.8134477,19,243.316802977006,7.50041655000885e-05,"2016-6-1"
"22 East Street, Murrumbateman NSW 2582",149.0297711,-34.9698948,1,15734.5745397263,0.0868307453505022,"2016-6-1"
"180 Wyrallah Road, East Lismore NSW 2480",153.2898244,-28.8257929,21,975.158181689476,0.00352777443599967,"2016-6-1"
"54 Ballina st, Lismore NSW 2480",153.2799107,-28.8140206,20,204.787085804763,3.29920674999611e-05,"2016-6-1"
"34-38 Peisley Street, Orange NSW 2800",149.1017798,-33.2952907,15,139.787608463896,9.43429150000595e-05,"2016-6-1"
"48-52 Peisley Street, Orange NSW 2800",149.1020681,-33.2940538,15,139.787608463896,3.19300434999659e-05,"2016-6-1"
"68 Bathurst Rd, ORANGE NSW 2800",149.1094598,-33.2907387,15,131.103685486025,1.47680695000755e-05,"2016-6-1"
"49 Dawson Street, Lismore NSW 2480",153.2824108,-28.806458,20,197.036294599764,1.48140790000194e-05,"2016-6-1"
"21 Elliott Road, South Lismore NSW 2480",153.2663482,-28.8122017,19,183.637354804501,3.56043334999994e-05,"2016-6-1"
"19-21 Kyogle Street, South Lismore NSW 2480",153.266508,-28.8105508,19,137.230519673668,1.88598950000489e-05,"2016-6-1"
"46 Wyrallah Rd, Lismore NSW 2480",153.2843638,-28.8184249,20,653.620454906445,0.00011925513700024,"2016-6-1"
